ObjectiveValue,BestRelaxation,Gap
-254.0,-254.0,-0.0
ObjectiveValue,BestRelaxation,Gap
6838.0,6838.0,0.0
ObjectiveValue,BestRelaxation,Gap
2482.0,2482.0,0.0
ObjectiveValue,BestRelaxation,Gap
-199.0,-199.0,-0.0
ObjectiveValue,BestRelaxation,Gap
3595.0,3595.0,0.0
ObjectiveValue,BestRelaxation,Gap
3574.0,3574.0,0.0
ObjectiveValue,BestRelaxation,Gap
3596.0,3596.0,0.0
ObjectiveValue,BestRelaxation,Gap
3432.0,3432.0,0.0
ObjectiveValue,BestRelaxation,Gap
3484.0,3484.0,0.0
ObjectiveValue,BestRelaxation,Gap
7059.0,7059.0,0.0
ObjectiveValue,BestRelaxation,Gap
3544.0,3544.0,0.0
ObjectiveValue,BestRelaxation,Gap
3530.0,3530.0,0.0
ObjectiveValue,BestRelaxation,Gap
-72.0,-72.0,-0.0
ObjectiveValue,BestRelaxation,Gap
7093.0,7093.0,0.0
ObjectiveValue,BestRelaxation,Gap
6944.0,6944.0,0.0
ObjectiveValue,BestRelaxation,Gap
3560.0,3560.0,0.0
ObjectiveValue,BestRelaxation,Gap
3594.0,3594.0,0.0
ObjectiveValue,BestRelaxation,Gap
3558.0,3558.0,0.0
ObjectiveValue,BestRelaxation,Gap
7138.0,7138.0,0.0
ObjectiveValue,BestRelaxation,Gap
3578.0,3578.0,0.0
ObjectiveValue,BestRelaxation,Gap
3494.0,3494.0,0.0
ObjectiveValue,BestRelaxation,Gap
3570.0,3570.0,0.0
ObjectiveValue,BestRelaxation,Gap
6877.0,6877.0,0.0
ObjectiveValue,BestRelaxation,Gap
3398.0,3398.0,0.0
ObjectiveValue,BestRelaxation,Gap
3595.0,3595.0,0.0
ObjectiveValue,BestRelaxation,Gap
-299.0,-299.0,-0.0
ObjectiveValue,BestRelaxation,Gap
-95.0,-95.0,-0.0
ObjectiveValue,BestRelaxation,Gap
-302.0,-302.0,-0.0
ObjectiveValue,BestRelaxation,Gap
-213.0,-213.0,-0.0
ObjectiveValue,BestRelaxation,Gap
-263.0,-263.0,-0.0
ObjectiveValue,BestRelaxation,Gap
3588.0,3588.0,0.0
ObjectiveValue,BestRelaxation,Gap
3161.0,3161.0,0.0
ObjectiveValue,BestRelaxation,Gap
3557.0,3557.0,0.0
ObjectiveValue,BestRelaxation,Gap
3579.0,3579.0,0.0
ObjectiveValue,BestRelaxation,Gap
-142.0,-142.0,-0.0
ObjectiveValue,BestRelaxation,Gap
3582.0,3582.0,0.0
ObjectiveValue,BestRelaxation,Gap
3366.0,3366.0,0.0
ObjectiveValue,BestRelaxation,Gap
3591.0,3591.0,0.0
ObjectiveValue,BestRelaxation,Gap
3592.0,3592.0,0.0
ObjectiveValue,BestRelaxation,Gap
-161.0,-161.0,-0.0
ObjectiveValue,BestRelaxation,Gap
3588.0,3588.0,0.0
ObjectiveValue,BestRelaxation,Gap
6794.0,6794.0,0.0
ObjectiveValue,BestRelaxation,Gap
3209.0,3209.0,0.0
ObjectiveValue,BestRelaxation,Gap
3276.0,3276.0,0.0
ObjectiveValue,BestRelaxation,Gap
3356.0,3356.0,0.0
ObjectiveValue,BestRelaxation,Gap
3589.0,3589.0,0.0
ObjectiveValue,BestRelaxation,Gap
-277.0,-277.0,-0.0
ObjectiveValue,BestRelaxation,Gap
-270.0,-270.0,-0.0
ObjectiveValue,BestRelaxation,Gap
-80.0,-80.0,-0.0
ObjectiveValue,BestRelaxation,Gap
6954.0,6954.0,0.0
ObjectiveValue,BestRelaxation,Gap
3473.0,3473.0,0.0
ObjectiveValue,BestRelaxation,Gap
-219.0,-219.0,-0.0
ObjectiveValue,BestRelaxation,Gap
-192.0,-192.0,-0.0
ObjectiveValue,BestRelaxation,Gap
-230.0,-230.0,-0.0
ObjectiveValue,BestRelaxation,Gap
-165.0,-165.0,-0.0
ObjectiveValue,BestRelaxation,Gap
-144.0,-144.0,-0.0
ObjectiveValue,BestRelaxation,Gap
-258.0,-258.0,-0.0
ObjectiveValue,BestRelaxation,Gap
3560.0,3560.0,0.0
ObjectiveValue,BestRelaxation,Gap
-295.0,-295.0,-0.0
ObjectiveValue,BestRelaxation,Gap
2705.0,2705.0,0.0
ObjectiveValue,BestRelaxation,Gap
-254.0,-254.0,-0.0
ObjectiveValue,BestRelaxation,Gap
3545.0,3545.0,0.0
ObjectiveValue,BestRelaxation,Gap
3435.0,3435.0,0.0
ObjectiveValue,BestRelaxation,Gap
3483.0,3483.0,0.0
ObjectiveValue,BestRelaxation,Gap
3497.0,3497.0,0.0
ObjectiveValue,BestRelaxation,Gap
3521.0,3521.0,0.0
ObjectiveValue,BestRelaxation,Gap
7011.0,7011.0,0.0
ObjectiveValue,BestRelaxation,Gap
3106.0,3106.0,0.0
ObjectiveValue,BestRelaxation,Gap
3409.0,3409.0,0.0
ObjectiveValue,BestRelaxation,Gap
3421.0,3421.0,0.0
ObjectiveValue,BestRelaxation,Gap
3531.0,3531.0,0.0
ObjectiveValue,BestRelaxation,Gap
6734.0,6734.0,0.0
ObjectiveValue,BestRelaxation,Gap
3386.0,3386.0,0.0
ObjectiveValue,BestRelaxation,Gap
3560.0,3560.0,0.0
ObjectiveValue,BestRelaxation,Gap
-169.0,-169.0,-0.0
ObjectiveValue,BestRelaxation,Gap
3556.0,3556.0,0.0
ObjectiveValue,BestRelaxation,Gap
-182.0,-182.0,-0.0
ObjectiveValue,BestRelaxation,Gap
3576.0,3576.0,0.0
ObjectiveValue,BestRelaxation,Gap
3320.0,3320.0,0.0
ObjectiveValue,BestRelaxation,Gap
3489.0,3489.0,0.0
ObjectiveValue,BestRelaxation,Gap
3507.0,3507.0,0.0
ObjectiveValue,BestRelaxation,Gap
-246.0,-246.0,-0.0
ObjectiveValue,BestRelaxation,Gap
3428.0,3428.0,0.0
ObjectiveValue,BestRelaxation,Gap
-87.0,-87.0,-0.0
ObjectiveValue,BestRelaxation,Gap
10286.0,10286.0,0.0
ObjectiveValue,BestRelaxation,Gap
3503.0,3503.0,0.0
ObjectiveValue,BestRelaxation,Gap
3189.0,3189.0,0.0
ObjectiveValue,BestRelaxation,Gap
3479.0,3479.0,0.0
ObjectiveValue,BestRelaxation,Gap
-299.0,-299.0,-0.0
ObjectiveValue,BestRelaxation,Gap
2999.0,2999.0,0.0
ObjectiveValue,BestRelaxation,Gap
3288.0,3288.0,0.0
ObjectiveValue,BestRelaxation,Gap
6976.0,6976.0,0.0
ObjectiveValue,BestRelaxation,Gap
6953.0,6953.0,0.0
ObjectiveValue,BestRelaxation,Gap
3391.0,3391.0,0.0
ObjectiveValue,BestRelaxation,Gap
3554.0,3554.0,0.0
ObjectiveValue,BestRelaxation,Gap
-73.0,-73.0,-0.0
ObjectiveValue,BestRelaxation,Gap
3505.0,3505.0,0.0
ObjectiveValue,BestRelaxation,Gap
3584.0,3584.0,0.0
ObjectiveValue,BestRelaxation,Gap
-734.0,-734.0,-0.0
ObjectiveValue,BestRelaxation,Gap
-438.0,-438.0,-0.0
ObjectiveValue,BestRelaxation,Gap
-246.0,-246.0,-0.0
ObjectiveValue,BestRelaxation,Gap
3594.0,3594.0,0.0
ObjectiveValue,BestRelaxation,Gap
-144.0,-144.0,-0.0
ObjectiveValue,BestRelaxation,Gap
3508.0,3508.0,0.0
ObjectiveValue,BestRelaxation,Gap
3254.0,3254.0,0.0
ObjectiveValue,BestRelaxation,Gap
-449.0,-449.0,-0.0
ObjectiveValue,BestRelaxation,Gap
-233.0,-233.0,-0.0
ObjectiveValue,BestRelaxation,Gap
6953.0,6953.0,0.0
ObjectiveValue,BestRelaxation,Gap
3409.0,3409.0,0.0
ObjectiveValue,BestRelaxation,Gap
3595.0,3595.0,0.0
ObjectiveValue,BestRelaxation,Gap
3596.0,3596.0,0.0
ObjectiveValue,BestRelaxation,Gap
3547.0,3547.0,0.0
ObjectiveValue,BestRelaxation,Gap
3532.0,3532.0,0.0
ObjectiveValue,BestRelaxation,Gap
3595.0,3595.0,0.0
ObjectiveValue,BestRelaxation,Gap
3595.0,3595.0,0.0
ObjectiveValue,BestRelaxation,Gap
3559.0,3559.0,0.0
ObjectiveValue,BestRelaxation,Gap
3490.0,3490.0,0.0
ObjectiveValue,BestRelaxation,Gap
3558.0,3558.0,0.0
ObjectiveValue,BestRelaxation,Gap
3595.0,3595.0,0.0
ObjectiveValue,BestRelaxation,Gap
3325.0,3325.0,0.0
ObjectiveValue,BestRelaxation,Gap
-217.0,-217.0,-0.0
ObjectiveValue,BestRelaxation,Gap
3505.0,3505.0,0.0
ObjectiveValue,BestRelaxation,Gap
3501.0,3501.0,0.0
ObjectiveValue,BestRelaxation,Gap
3552.0,3552.0,0.0
ObjectiveValue,BestRelaxation,Gap
3593.0,3593.0,0.0
ObjectiveValue,BestRelaxation,Gap
3487.0,3487.0,0.0
ObjectiveValue,BestRelaxation,Gap
3591.0,3591.0,0.0
ObjectiveValue,BestRelaxation,Gap
3550.0,3550.0,0.0
ObjectiveValue,BestRelaxation,Gap
3490.0,3490.0,0.0
ObjectiveValue,BestRelaxation,Gap
3204.0,3204.0,0.0
ObjectiveValue,BestRelaxation,Gap
3527.0,3527.0,0.0
ObjectiveValue,BestRelaxation,Gap
3593.0,3593.0,0.0
ObjectiveValue,BestRelaxation,Gap
3512.0,3512.0,0.0
ObjectiveValue,BestRelaxation,Gap
3593.0,3593.0,0.0
ObjectiveValue,BestRelaxation,Gap
3170.0,3170.0,0.0
ObjectiveValue,BestRelaxation,Gap
3472.0,3472.0,0.0
ObjectiveValue,BestRelaxation,Gap
3210.0,3210.0,0.0
ObjectiveValue,BestRelaxation,Gap
3366.0,3366.0,0.0
ObjectiveValue,BestRelaxation,Gap
3266.0,3266.0,0.0
ObjectiveValue,BestRelaxation,Gap
3542.0,3542.0,0.0
ObjectiveValue,BestRelaxation,Gap
3390.0,3390.0,0.0
ObjectiveValue,BestRelaxation,Gap
-174.0,-174.0,-0.0
ObjectiveValue,BestRelaxation,Gap
3538.0,3538.0,0.0
