ObjectiveValue,BestRelaxation,Gap
3595.0,3595.0,0.0
ObjectiveValue,BestRelaxation,Gap
6812.0,6812.0,0.0
ObjectiveValue,BestRelaxation,Gap
3427.0,3427.0,0.0
ObjectiveValue,BestRelaxation,Gap
3275.0,3275.0,0.0
ObjectiveValue,BestRelaxation,Gap
3514.0,3514.0,0.0
ObjectiveValue,BestRelaxation,Gap
3574.0,3574.0,0.0
ObjectiveValue,BestRelaxation,Gap
3595.0,3595.0,0.0
ObjectiveValue,BestRelaxation,Gap
3370.0,3370.0,0.0
ObjectiveValue,BestRelaxation,Gap
3552.0,3552.0,0.0
ObjectiveValue,BestRelaxation,Gap
3511.0,3511.0,0.0
ObjectiveValue,BestRelaxation,Gap
3556.0,3556.0,0.0
ObjectiveValue,BestRelaxation,Gap
3596.0,3596.0,0.0
ObjectiveValue,BestRelaxation,Gap
3432.0,3432.0,0.0
ObjectiveValue,BestRelaxation,Gap
3484.0,3484.0,0.0
ObjectiveValue,BestRelaxation,Gap
7064.0,7064.0,0.0
ObjectiveValue,BestRelaxation,Gap
3544.0,3544.0,0.0
ObjectiveValue,BestRelaxation,Gap
3530.0,3530.0,0.0
ObjectiveValue,BestRelaxation,Gap
3545.0,3545.0,0.0
ObjectiveValue,BestRelaxation,Gap
3595.0,3595.0,0.0
ObjectiveValue,BestRelaxation,Gap
6940.0,6940.0,0.0
ObjectiveValue,BestRelaxation,Gap
3560.0,3560.0,0.0
ObjectiveValue,BestRelaxation,Gap
3594.0,3594.0,0.0
ObjectiveValue,BestRelaxation,Gap
3558.0,3558.0,0.0
ObjectiveValue,BestRelaxation,Gap
7115.0,7115.0,0.0
ObjectiveValue,BestRelaxation,Gap
3578.0,3578.0,0.0
ObjectiveValue,BestRelaxation,Gap
3496.0,3496.0,0.0
ObjectiveValue,BestRelaxation,Gap
3494.0,3494.0,0.0
ObjectiveValue,BestRelaxation,Gap
3570.0,3570.0,0.0
ObjectiveValue,BestRelaxation,Gap
6877.0,6877.0,0.0
ObjectiveValue,BestRelaxation,Gap
3398.0,3398.0,0.0
ObjectiveValue,BestRelaxation,Gap
3595.0,3595.0,0.0
ObjectiveValue,BestRelaxation,Gap
3485.0,3485.0,0.0
ObjectiveValue,BestRelaxation,Gap
3432.0,3432.0,0.0
ObjectiveValue,BestRelaxation,Gap
3595.0,3595.0,0.0
ObjectiveValue,BestRelaxation,Gap
3367.0,3367.0,0.0
ObjectiveValue,BestRelaxation,Gap
3537.0,3537.0,0.0
ObjectiveValue,BestRelaxation,Gap
3594.0,3594.0,0.0
ObjectiveValue,BestRelaxation,Gap
3535.0,3535.0,0.0
ObjectiveValue,BestRelaxation,Gap
3436.0,3436.0,0.0
ObjectiveValue,BestRelaxation,Gap
3583.0,3583.0,0.0
ObjectiveValue,BestRelaxation,Gap
3478.0,3478.0,0.0
ObjectiveValue,BestRelaxation,Gap
3561.0,3561.0,0.0
ObjectiveValue,BestRelaxation,Gap
3579.0,3579.0,0.0
ObjectiveValue,BestRelaxation,Gap
3476.0,3476.0,0.0
ObjectiveValue,BestRelaxation,Gap
3580.0,3580.0,0.0
ObjectiveValue,BestRelaxation,Gap
3587.0,3587.0,0.0
ObjectiveValue,BestRelaxation,Gap
3591.0,3591.0,0.0
ObjectiveValue,BestRelaxation,Gap
3542.0,3542.0,0.0
ObjectiveValue,BestRelaxation,Gap
3592.0,3592.0,0.0
ObjectiveValue,BestRelaxation,Gap
3499.0,3499.0,0.0
ObjectiveValue,BestRelaxation,Gap
3409.0,3409.0,0.0
ObjectiveValue,BestRelaxation,Gap
3548.0,3548.0,0.0
ObjectiveValue,BestRelaxation,Gap
3410.0,3410.0,0.0
ObjectiveValue,BestRelaxation,Gap
3560.0,3560.0,0.0
ObjectiveValue,BestRelaxation,Gap
3556.0,3556.0,0.0
ObjectiveValue,BestRelaxation,Gap
3527.0,3527.0,0.0
ObjectiveValue,BestRelaxation,Gap
6846.0,6846.0,0.0
ObjectiveValue,BestRelaxation,Gap
3481.0,3481.0,0.0
ObjectiveValue,BestRelaxation,Gap
