ObjectiveValue,BestRelaxation,Gap
3450.0,3450.0,0.0
ObjectiveValue,BestRelaxation,Gap
6838.0,6838.0,0.0
ObjectiveValue,BestRelaxation,Gap
7018.0,7018.0,0.0
ObjectiveValue,BestRelaxation,Gap
3574.0,3574.0,0.0
ObjectiveValue,BestRelaxation,Gap
3595.0,3595.0,0.0
ObjectiveValue,BestRelaxation,Gap
3370.0,3370.0,0.0
ObjectiveValue,BestRelaxation,Gap
3574.0,3574.0,0.0
ObjectiveValue,BestRelaxation,Gap
3511.0,3511.0,0.0
ObjectiveValue,BestRelaxation,Gap
3556.0,3556.0,0.0
ObjectiveValue,BestRelaxation,Gap
3596.0,3596.0,0.0
ObjectiveValue,BestRelaxation,Gap
3432.0,3432.0,0.0
ObjectiveValue,BestRelaxation,Gap
3484.0,3484.0,0.0
ObjectiveValue,BestRelaxation,Gap
7059.0,7059.0,0.0
ObjectiveValue,BestRelaxation,Gap
3544.0,3544.0,0.0
ObjectiveValue,BestRelaxation,Gap
3530.0,3530.0,0.0
ObjectiveValue,BestRelaxation,Gap
3545.0,3545.0,0.0
ObjectiveValue,BestRelaxation,Gap
3595.0,3595.0,0.0
ObjectiveValue,BestRelaxation,Gap
7093.0,7093.0,0.0
ObjectiveValue,BestRelaxation,Gap
6944.0,6944.0,0.0
ObjectiveValue,BestRelaxation,Gap
3560.0,3560.0,0.0
ObjectiveValue,BestRelaxation,Gap
3594.0,3594.0,0.0
ObjectiveValue,BestRelaxation,Gap
3558.0,3558.0,0.0
ObjectiveValue,BestRelaxation,Gap
7138.0,7138.0,0.0
ObjectiveValue,BestRelaxation,Gap
3578.0,3578.0,0.0
ObjectiveValue,BestRelaxation,Gap
3494.0,3494.0,0.0
ObjectiveValue,BestRelaxation,Gap
3570.0,3570.0,0.0
ObjectiveValue,BestRelaxation,Gap
6877.0,6877.0,0.0
ObjectiveValue,BestRelaxation,Gap
3398.0,3398.0,0.0
ObjectiveValue,BestRelaxation,Gap
3595.0,3595.0,0.0
ObjectiveValue,BestRelaxation,Gap
3595.0,3595.0,0.0
ObjectiveValue,BestRelaxation,Gap
3367.0,3367.0,0.0
ObjectiveValue,BestRelaxation,Gap
3594.0,3594.0,0.0
ObjectiveValue,BestRelaxation,Gap
3535.0,3535.0,0.0
ObjectiveValue,BestRelaxation,Gap
3436.0,3436.0,0.0
ObjectiveValue,BestRelaxation,Gap
3583.0,3583.0,0.0
ObjectiveValue,BestRelaxation,Gap
3478.0,3478.0,0.0
ObjectiveValue,BestRelaxation,Gap
3161.0,3161.0,0.0
ObjectiveValue,BestRelaxation,Gap
3557.0,3557.0,0.0
ObjectiveValue,BestRelaxation,Gap
3579.0,3579.0,0.0
ObjectiveValue,BestRelaxation,Gap
3476.0,3476.0,0.0
ObjectiveValue,BestRelaxation,Gap
3580.0,3580.0,0.0
ObjectiveValue,BestRelaxation,Gap
3366.0,3366.0,0.0
ObjectiveValue,BestRelaxation,Gap
3587.0,3587.0,0.0
ObjectiveValue,BestRelaxation,Gap
3591.0,3591.0,0.0
ObjectiveValue,BestRelaxation,Gap
3585.0,3585.0,0.0
ObjectiveValue,BestRelaxation,Gap
3592.0,3592.0,0.0
ObjectiveValue,BestRelaxation,Gap
3526.0,3526.0,0.0
ObjectiveValue,BestRelaxation,Gap
3554.0,3554.0,0.0
ObjectiveValue,BestRelaxation,Gap
3588.0,3588.0,0.0
ObjectiveValue,BestRelaxation,Gap
3556.0,3556.0,0.0
ObjectiveValue,BestRelaxation,Gap
3411.0,3411.0,0.0
ObjectiveValue,BestRelaxation,Gap
3528.0,3528.0,0.0
ObjectiveValue,BestRelaxation,Gap
6950.0,6950.0,0.0
ObjectiveValue,BestRelaxation,Gap
3471.0,3471.0,0.0
ObjectiveValue,BestRelaxation,Gap
3171.0,3171.0,0.0
ObjectiveValue,BestRelaxation,Gap
3479.0,3479.0,0.0
ObjectiveValue,BestRelaxation,Gap
3588.0,3588.0,0.0
ObjectiveValue,BestRelaxation,Gap
3345.0,3345.0,0.0
ObjectiveValue,BestRelaxation,Gap
3406.0,3406.0,0.0
ObjectiveValue,BestRelaxation,Gap
3473.0,3473.0,0.0
ObjectiveValue,BestRelaxation,Gap
3527.0,3527.0,0.0
ObjectiveValue,BestRelaxation,Gap
3463.0,3463.0,0.0
ObjectiveValue,BestRelaxation,Gap
3560.0,3560.0,0.0
ObjectiveValue,BestRelaxation,Gap
3574.0,3574.0,0.0
ObjectiveValue,BestRelaxation,Gap
3482.0,3482.0,0.0
ObjectiveValue,BestRelaxation,Gap
3544.0,3544.0,0.0
ObjectiveValue,BestRelaxation,Gap
3497.0,3497.0,0.0
ObjectiveValue,BestRelaxation,Gap
3521.0,3521.0,0.0
ObjectiveValue,BestRelaxation,Gap
7011.0,7011.0,0.0
ObjectiveValue,BestRelaxation,Gap
3106.0,3106.0,0.0
ObjectiveValue,BestRelaxation,Gap
3409.0,3409.0,0.0
